安全帽,2
密胺碗,2
密胺餐具,2
档案袋,2
棉袄,2
浴霸灯,2
白纸,2
玻璃摆件,2
一般铁罐,2
复印件版纸,2
衣服半成品,2
手办,2
包包,2
布包,2
保暖杯,2
宝特瓶,2
抱枕,2
报刊,2
报纸,2
海报,2
铁杯,2
旧背包,2
电脑设备,2
被单,2
被套,2
被芯,2
本子,2
绘本,2
课本,2
雪碧瓶,2
游戏币,2
鼠标,2
手表,2
钟表,2
电表盒,2
瘪掉的篮球,2
冰柜,2
游戏手柄,2
玻璃,2
玻璃杯,2
玻璃尺,2
数字音乐播放器,2
微波炉,2
铝箔,2
鋁箔,2
捕蚊灯,2
不锈钢,2
不粘锅,2
布,2
布袋,2
电话簿,2
彩电,2
蚕丝,2
手册,2
宣传册,2
插排,2
插头,2
插座,2
叉子,2
木铲板,2
电器产品,2
电子产品,2
常温牛奶盒,2
常温牛奶盒子,2
长靴,2
长毛绒,2
点钞机,2
防潮盒,2
衬衫,2
衬衣,2
集成电路板,2
体重秤,2
钥匙,2
金属汤匙,2
齿轮,2
尺子,2
铁尺,2
充电宝,2
充电器,2
充电线,2
绸带,2
丝绸制品,2
打印出来的纸,2
除湿盒,2
除湿机,2
传单,2
传真机,2
传真纸,2
窗帘,2
床单,2
吹风机,2
电吹风,2
锤子,2
铁锤,2
磁铁,2
醋瓶,2
内存条,2
打底裤,2
弹簧,2
麦当劳纸袋,2
刀片,2
飞刀,2
剪刀,2
导线,2
塑料管道,2
拍立得,2
的确良,2
登山杖,2
低温牛奶盒子,2
地毯,2
快递盒,2
快递箱,2
垫子,2
电灯,2
电锅,2
木雕,2
空调,2
空调机,2
空调扇,2
铁钉,2
洋钉,2
机顶盒,2
电视机顶盒,2
订书机,2
电熨斗,2
电子书阅读器,2
电子温度计,2
缎带,2
养乐多瓶,2
儿童玩具,2
耳环,2
耳机,2
二手衣物,2
书法纸,2
帆布包,2
纺织布,2
纺织品,2
纺织物,2
放大镜,2
录放机,2
